FAERS_drug_match,lookup_value,rank1_drug,rank2_drug,rank3_drug,rank4_drug,rank5_drug,lookup_rank
EXTRACT OF SERENOA REPENS (PERMIXON),SERENOA REPENS,HORSECHESTNUT,OENOTHERA BIENNIS,GINGER,EQUISETUM HYEMALE,PAUSINYSTALIA JOHIMBE,
ASHWAGANDHA (WITHANIA SOMNIFERA),ASHWAGANDA,OLEA EUROPAEA,WOODLAND HAWTHORN,EQUISETUM HYEMALE,HORSECHESTNUT,OLIVE LEAF,
FLAXSEED MEAL,LINUM USITATISSIMUM,HORSECHESTNUT,EQUISETUM HYEMALE,OLEA EUROPAEA,WOODLAND HAWTHORN,HORDEUM VULGARE,
VALARIAN ROOT,VALERIANA OFFICINALIS,HOREHOUND,MIRACLEFRUIT,ELDERBERRY,GRAPEFRUIT,STEVIA REBAUDIANA,
ORCHARD AND GARDEN BLEND FENUGREEK,TRIGONELFA FOENUM,ASHWAGANDA,EQUISETUM HYEMALE,HORSECHESTNUT,KRATOM,PAUSINYSTALIA JOHIMBE,
FLAXSEE OIL TABLETS,FLAX SEED,ORIGANUM VULGARE,CURCUMA ZEDOARIA,OCIMUM TENUIFLORUM,HEMP EXTRACT,ARCTIUM LAPPA,
CINNAMON                           /01647501/,CINNAMOMUM VERUM,HEDERA HELIX,ALOE VERA,OPHIOCORDYCEPS SINENSIS,CATSCLAW,TURMERIC,
GRAPEFRUIT JUICE (CITRUS PARADISHI FRUIT JUICE),GRAPEFRUIT,ASHWAGANDA,EQUISETUM HYEMALE,KRATOM,HORSECHESTNUT,ORIGANUM VULGARE,
CRANBERRY EXRTRACT,VACCINIUM MACROCARPON,OENOTHERA BIENNIS,HORSECHESTNUT,ZINGIBER OFFICINALE,MITRAGYNA SPECIOSA,OLIVE LEAF,
DIM AND SAW PALMETTO,SERENOA REPENS,CURCUMA ZEDOARIA,APPLE CIDER VINEGAR,NIU BANG ZI,ARCTIUM LAPPA,CITRUS PARADISI,
ASHWAGANDA,WITHANIA SOMNIFERA,CURCUMA LONGA,CATSCLAW,TURMERIC,BLACK COHOSH,OPHIOCORDYCEPS SINENSIS,
PANAX GINSENG/OPHIOPOGON JAPONICUS ROOT TUBER,PANAX GINSENG,ASHWAGANDA,EQUISETUM HYEMALE,OLEA EUROPAEA,PAUSINYSTALIA JOHIMBE,HORSECHESTNUT,
GARLIC OIL (ALLIUM SATIVUM OIL) (CAPSULES),GARLIC,ASHWAGANDA,KRATOM,ORIGANUM VULGARE,EQUISETUM HYEMALE,HORSECHESTNUT,
GREEN/WHITE TEA EXTRACT,GREEN TEA,CORDYCEPS,MARRUBIUM VULGARE,OPHIOCORDYCEPS SINENSIS,URTICA DIOICA,BUTCHERSBROOM,
CHINESE LICORICE (+) CHINESE PEONY (+) CINNAMON (+) EPHEDRA (+) GINGER,GINGER,MARRUBIUM VULGARE,KAVA,GYMNEMA SYLVESTRE,CHLORELLA,FENUGREEK,
CAMELLIA SINENSIS/PANAX GINSENG EXTRACT,PANAX GINSENG,HORSECHESTNUT,EQUISETUM HYEMALE,ORIGANUM VULGARE,ASHWAGANDA,OLEA EUROPAEA,
CHLORELLA SPP.,CHLORELLA VULGARIS,CORDYCEPS,FENUGREEK,GINGER,CHLORELLA,GYMNEMA SYLVESTRE,
ZINGIBER OFFICINALE,GINGER,ACTAEA RACEMOSA,BLACK COHOSH,CURCUMA LONGA,MILK THISTLE,HEDERA HELIX,
FLAX SEED GROUNDED UP,FLAX SEED,PAUSINYSTALIA JOHIMBE,ASHWAGANDA,EQUISETUM HYEMALE,ORIGANUM VULGARE,CINNAMOMUM VERUM,
ASCORBIC ACID (+) CRANBERRY,VACCINIUM MACROCARPON,MARRUBIUM VULGARE,KAVA,GYMNEMA SYLVESTRE,LIONS TOOTH,FENUGREEK,
ORIGIN FLAX OIL,FLAX SEED,HORSECHESTNUT,ASHWAGANDA,KRATOM,EQUISETUM HYEMALE,OLEA EUROPAEA,
SAW PALMEMTTO,SCRUB-PALMETTO,CURCUMA ZEDOARIA,HOREHOUND,MIRACLEFRUIT,APPLE CIDER VINEGAR,OCIMUM TENUIFLORUM,
BOSWELIA SERRATA,BOSWELLIA SERRATA,HARPAGOPHYTUM PROCUMBENS,FEVERFEW,WOOD SPIDER,ANGELICA SINENSIS,CAMELLIA SINENSIS,
ELDERBERRY SYRUP,ELDERBERRY,HORSECHESTNUT,OLIVE LEAF,OENOTHERA BIENNIS,ZINGIBER OFFICINALE,OLEA EUROPAEA,
CITRUS PARADISI FRUIT JUICE,CITRUS PARADISI,EQUISETUM HYEMALE,ASHWAGANDA,KRATOM,HORSECHESTNUT,ORIGANUM VULGARE,
FLAX MEAL,FLAX SEED,AESCULUS HIPPOCASTANUM,NIGELLA SATIVA,PRUNUS SEROTINA,GREEN TEA,GUARANA,
MORINGA LEAF POWDER,MORINGA OLEIFERA,KRATOM,ASHWAGANDA,HORDEUM VULGARE,GANODERMA LUCIDUM,HORSECHESTNUT,
NATURE'S OWN GARLIC AND C HORSERADISH WITH FENUGREEK AND MARSHMALLOW,ALLIUM SATIVUM,ORIGANUM VULGARE,ASHWAGANDA,EQUISETUM HYEMALE,KRATOM,PAUSINYSTALIA JOHIMBE,
CHINESE TEA,GREEN TEA,CURCUMA LONGA,ACTAEA RACEMOSA,BLACK COHOSH,OPHIOCORDYCEPS SINENSIS,UNCARIA TOMENTOSA,
CRANBERRY CONTENTRATE,VACCINIUM MACROCARPON,OENOTHERA BIENNIS,GINGER,HORSECHESTNUT,MITRAGYNA SPECIOSA,HORDEUM VULGARE,
CINNAMON PILLS (CINNAMOMUM VERUM),CINNAMON,EQUISETUM HYEMALE,HORSECHESTNUT,OLEA EUROPAEA,OLIVE LEAF,WOODLAND HAWTHORN,
EFAMOL,OENOTHERA BIENNIS,OPHIOCORDYCEPS SINENSIS,ALOE VERA,BOSWELLIA SERRATA,BUTCHERSBROOM,CORDYCEPS,
SAL PALMETO,SERENOA REPENS,PAUSINYSTALIA JOHIMBE,OLEA EUROPAEA,CURCUMA ZEDOARIA,ORIGANUM VULGARE,OLIVE LEAF,
VALERIANAE,VALERIANA OFFICINALIS,ACTAEA RACEMOSA,BLACK COHOSH,AESCULUS HIPPOCASTANUM,GREEN TEA,CAMELLIA SINENSIS,
CRANBERRY (VACCINIUM MACROCARPON),CRANBERRY,OENOTHERA BIENNIS,GINGER,MITRAGYNA SPECIOSA,HORSECHESTNUT,ZINGIBER OFFICINALE,
CITRUS PARADISI FRUIT JUICE (CITRUS PARADISI FRUIT JUICE),GRAPEFRUIT,ASHWAGANDA,HORSECHESTNUT,KRATOM,EQUISETUM HYEMALE,ORIGANUM VULGARE,
ALOE VERA POWDER,ALOE VERA,OPHIOCORDYCEPS SINENSIS,CURCUMA LONGA,TURMERIC,ALOE VERA,CATSCLAW,4
FLAX SEED OR GEL CAPS,LINUM USITATISSIMUM,ASHWAGANDA,KRATOM,EQUISETUM HYEMALE,HORSECHESTNUT,GANODERMA LUCIDUM,
VALARIAN,VALERIAN,CURCUMA LONGA,BLACK COHOSH,HEDERA HELIX,ACTAEA RACEMOSA,ALOE VERA,
VEREGEN GREEN TEA EXTRACT (CAMELLIA SINENSIS),CAMELLIA SINENSIS,ASHWAGANDA,KRATOM,HORSECHESTNUT,EQUISETUM HYEMALE,ORIGANUM VULGARE,
CINNIMON,CINNAMON,GANODERMA LUCIDUM,KRATOM,ASHWAGANDA,TARAXACUM OFFICINALE,CHLORELLA VULGARIS,
CANNIBAL,HEMP EXTRACT,ACTAEA RACEMOSA,BLACK COHOSH,CURCUMA LONGA,MILK THISTLE,HEDERA HELIX,
AUSTRALIAN GREEN TEA,GREEN TEA,MARRUBIUM VULGARE,CORDYCEPS,KAVA,FENUGREEK,OPHIOCORDYCEPS SINENSIS,
TAGARA,VALERIANA OFFICINALIS,OPHIOCORDYCEPS SINENSIS,ALOE VERA,BUTCHERSBROOM,CORDYCEPS,ECHINACEA,
MITRAGYNINE KRATOM,MITRAGYNA SPECIOSA,ACTAEA RACEMOSA,MILK THISTLE,BLACK COHOSH,CURCUMA LONGA,HEDERA HELIX,
SOLGAR ASHWAGANDHA ROOT EXTRACT,ASHWAGANDA,ORIGANUM VULGARE,PAUSINYSTALIA JOHIMBE,ASHWAGANDA,CINNAMOMUM VERUM,EQUISETUM HYEMALE,3
CINNAMON(CINNAMOMUM VERUM),CINNAMON,HEMP EXTRACT,CURCUMA ZEDOARIA,ORIGANUM VULGARE,HOREHOUND,CANNABIS SATIVA,
FLAX SEED OIL (OTHER THERAPEUTIC PRODUCTS),LINUM USITATISSIMUM,ASHWAGANDA,EQUISETUM HYEMALE,KRATOM,HORSECHESTNUT,ORIGANUM VULGARE,
FENUGREEK [TRIGONELLA FOENUM-GRAECUM],FENUGREEK,PAUSINYSTALIA JOHIMBE,ORIGANUM VULGARE,ASHWAGANDA,CINNAMOMUM VERUM,EQUISETUM HYEMALE,
CRANBERRY CAPS (MULTIVITAMIN AND MINERAL SUPPLEMENT),VACCINIUM MACROCARPON,CHLORELLA,LIONS TOOTH,GARCINIA GUMMI,IVY LEAF,STINGING NETTLE,
FLAXSEED OIL                       /01649403/,LINUM USITATISSIMUM,MARRUBIUM VULGARE,GYMNEMA SYLVESTRE,KAVA,CHLORELLA,LIONS TOOTH,
"PERMIXON (160 MG, CAPSULE) (SERENOA REPENS)",SERENOA REPENS,ASHWAGANDA,OENOTHERA BIENNIS,HORDEUM VULGARE,HORSECHESTNUT,KRATOM,
FISH OIL W/GARLIC,ALLIUM SATIVUM,KARCURA,GANODERMA LUCIDUM,KRATOM,ASHWAGANDA,ALLIUM SATIVUM,5
HARPAGOPHYTUM PROCUMBENS ROOT,HARPAGOPHYTUM PROCUMBENS,ORIGANUM VULGARE,CURCUMA ZEDOARIA,HEMP EXTRACT,MACA,ARCTIUM LAPPA,
ORGANIC FLAXSEED OIL,LINUM USITATISSIMUM,MARRUBIUM VULGARE,KAVA,GYMNEMA SYLVESTRE,CHLORELLA,LIONS TOOTH,
FLAXSEE OIL (LINUM USITATISSIMUM SEED OIL),LINUM USITATISSIMUM,ASHWAGANDA,ORIGANUM VULGARE,KRATOM,HORSECHESTNUT,GANODERMA LUCIDUM,
PRIMROSE OIL CAPS,EVENING PRIMROSE OIL,ALLIUM SATIVUM,HYPERICUM PERFORATUM,KARCURA,TANACETUM PARTHENIUM,RUSCUS ACULEATUS,
ST. JOHN'S WORT                    /01166801/,ST. JOHNS-WORT,GARCINIA GUMMI,HORSECHESTNUT,ZINGIBER OFFICINALE,OLIVE LEAF,OLEA EUROPAEA,
DONG QUAI                          /01667701/,ANGELICA SINENSIS,AESCULUS HIPPOCASTANUM,GUARANA,GREEN TEA,SCRUBPALMETTO,CHAMOMILE,
FLAX SEED (LINUM USITATISSIMUM SEED OIL) (UNKNOWN)?,FLAX SEED,CINNAMOMUM VERUM,ORIGANUM VULGARE,MORINGA OLEIFERA,PAUSINYSTALIA JOHIMBE,GRAPEFRUIT,
HOPPS VALERIAN,VALERIAN,BLACK COHOSH,CURCUMA LONGA,ACTAEA RACEMOSA,SILYBUM MARIANUM,UNCARIA TOMENTOSA,
GARLIC PARSLEY,GARLIC,HORDEUM VULGARE,ALLIUM SATIVUM,KARCURA,ASHWAGANDA,LINUM USITATISSIMUM,
SEED FLAXSEED,FLAX SEED,GINGER,EVENING PRIMROSE OIL,HORDEUM VULGARE,LINUM USITATISSIMUM,IVY LEAF,
APPLE CIDER VINEGAR PLUS CHROMIUM,APPLE CIDER VINEGAR,GREEN TEA,BLACK CUMIN,PIPER METHYSTICUM,BARLEY GRASS,MACA,
"CYCLO 3          (MELILOTUS OFFICINALIS, RUSCUS ACULEATUS)",BUTCHER'S-BROOM,MARRUBIUM VULGARE,KAVA,FENUGREEK,GYMNEMA SYLVESTRE,CHLORELLA,
GARLIC REISHI,ALLIUM SATIVUM,TRITICUM AESTIVUM,SAMBUCUS NIGRA,KARCURA,HORSECHESTNUT,CINNAMON,
THC (PURE MARIJUANA IN PILL FORM) PRN,CANNABIS SATIVA,ASHWAGANDA,ORIGANUM VULGARE,PAUSINYSTALIA JOHIMBE,EQUISETUM HYEMALE,KRATOM,
MITRAGYNA SPECIOSA KORTHALS (BOTANIC NAME) (KRATOM),MITRAGYNA SPECIOSA,HORDEUM VULGARE,LINUM USITATISSIMUM,EVENING PRIMROSE OIL,KRATOM,OENOTHERA BIENNIS,
CAFFEINE\GREEN TEA LEAF,GREEN TEA,CHLORELLA,LIONS TOOTH,STINGING NETTLE,URTICA DIOICA,FENUGREEK,
KRATOM 3 OZ.,MITRAGYNA SPECIOSA,OENOTHERA BIENNIS,HORSECHESTNUT,HORDEUM VULGARE,GINGER,MITRAGYNA SPECIOSA,5
ECYNACEA,ECHINACEA,OPHIOCORDYCEPS SINENSIS,HEDERA HELIX,ALOE VERA,BOSWELLIA SERRATA,BUTCHERSBROOM,
GREEN TEA(HERBAL),CAMELLIA SINENSIS,SAMBUCUS NIGRA,TRITICUM AESTIVUM,KARCURA,CINNAMON,ARCTIUM LAPPA,
ELDEBERRY,SAMBUCUS NIGRA,GYMNEMA SYLVESTRE,KAVA,MARRUBIUM VULGARE,CHLORELLA,LIONS TOOTH,
CBD OIL (MEDICAL MARIJUANA),CANNABIS SATIVA,MIRACLEFRUIT,MORINGA OLEIFERA,OCIMUM TENUIFLORUM,GRAPEFRUIT,ORYZA SATIVA,
BARLEY,BARLEY GRASS,BUTCHERSBROOM,ECHINACEA,CORDYCEPS,URTICA DIOICA,OPHIOCORDYCEPS SINENSIS,
CAPARRAL DANDELION BLEND,TARAXACUM OFFICINALE,MARRUBIUM VULGARE,CORDYCEPS,URTICA DIOICA,KAVA,GYMNEMA SYLVESTRE,
MEDICINAL MARIJUANA (CANNABIS SATIVA),HEMP EXTRACT,ORIGANUM VULGARE,PAUSINYSTALIA JOHIMBE,CINNAMOMUM VERUM,MORINGA OLEIFERA,CURCUMA ZEDOARIA,
MORINGA CAPS,MORINGA,TURMERIC,OPHIOCORDYCEPS SINENSIS,CATSCLAW,HEDERA HELIX,ALOE VERA,
ECHINACIA,ECHINACEA,OPHIOCORDYCEPS SINENSIS,BUTCHERSBROOM,BOSWELLIA SERRATA,ECHINACEA,CORDYCEPS,4
RED BORNEO KRATOM BUMBLE BEE,KRATOM,ASHWAGANDA,HORSECHESTNUT,KRATOM,OENOTHERA BIENNIS,EQUISETUM HYEMALE,3
WHITE MAENG DA HERBAL TEA KRATOM,KRATOM,MARRUBIUM VULGARE,KAVA,GYMNEMA SYLVESTRE,CORDYCEPS,FENUGREEK,
CRANBERRY CONCENTRATE              /01512301/,CRANBERRY,OENOTHERA BIENNIS,GINGER,HORSECHESTNUT,HORDEUM VULGARE,MITRAGYNA SPECIOSA,
EVIPROSTAT (SERENOA REPENS),SERENOA REPENS,OENOTHERA BIENNIS,GINGER,HORDEUM VULGARE,HORSECHESTNUT,OLEA EUROPAEA,
CHROMIUM PICOLINATE/CITRUS AURANTIUM/GARCINIA QUAESITA/GYMNEMA SYLVESTRE/PAULLINIA CUPANA/PLANTAGO O,MIRACLE-FRUIT,CINNAMOMUM VERUM,MORINGA OLEIFERA,GRAPEFRUIT,MIRACLEFRUIT,ORIGANUM VULGARE,4
BOSWELLIA SE,BOSWELLIA SERRATA,OPHIOCORDYCEPS SINENSIS,ALOE VERA,BUTCHERSBROOM,ECHINACEA,BOSWELLIA SERRATA,5
RUSCUS ACULEATUS ^BUTCHER'S BROOM^,RUSCUS ACULEATUS,MARRUBIUM VULGARE,CORDYCEPS,OPHIOCORDYCEPS SINENSIS,KAVA,BOSWELLIA SERRATA,
INDIAN FRANKINCENSE,BOSWELLIA SERRATA,OPHIOCORDYCEPS SINENSIS,ALOE VERA,BUTCHERSBROOM,ECHINACEA,CORDYCEPS,
TURMIERIC,TURMERIC,CURCUMA LONGA,HEDERA HELIX,ACTAEA RACEMOSA,BLACK COHOSH,ALOE VERA,
BLACK SEED [NIGELLA SATIVA SEED],BLACK CUMIN,ASHWAGANDA,HORSECHESTNUT,KRATOM,EQUISETUM HYEMALE,ORIGANUM VULGARE,
GYMNEMA MULBERRY COMPLEX,MACA,HORSECHESTNUT,HORDEUM VULGARE,OLEA EUROPAEA,OENOTHERA BIENNIS,EQUISETUM HYEMALE,
"GLUCOSAMINE CHONDROITIN FLAX SEED OIL (GLUCOSAMINE, CHONDROITIN SULFATE)",LINUM USITATISSIMUM,MARRUBIUM VULGARE,FENUGREEK,KAVA,LIONS TOOTH,CHLORELLA,
"VAGOSTABYL (CALCIUM LACTATE, CRATAEGUS LAEVIGATA, MELISSA OFFICINALIS",WOODLAND HAWTHORN,MARRUBIUM VULGARE,KAVA,GYMNEMA SYLVESTRE,FENUGREEK,CHLORELLA,
ECHINACEA TABLET,ECHINACEA,BUTCHERSBROOM,CORDYCEPS,ECHINACEA,URTICA DIOICA,OPHIOCORDYCEPS SINENSIS,3
OMEGA 3 FISH OIL/FLAXSEED,LINUM USITATISSIMUM,OENOTHERA BIENNIS,LINUM USITATISSIMUM,ALLIUM SATIVUM,HORDEUM VULGARE,CHELIDONIUM MAJUS,2
ECHINACEA 6300,ECHINACEA PURPUREA,CHAMOMILE,AESCULUS HIPPOCASTANUM,SCRUBPALMETTO,GUARANA,FENNEL,
"OMEGA 3-6-9 FISH, FLAX + BORAGE OIL",LINUM USITATISSIMUM,GINGER,OENOTHERA BIENNIS,HORDEUM VULGARE,IVY LEAF,LINUM USITATISSIMUM,5
OSTEO BI-FLEX [ASCORBIC ACID;BOSWELLIA SERRATA RESIN;CHONDROITIN SULFA,BOSWELLIA SERRATA,OPHIOCORDYCEPS SINENSIS,ALOE VERA,BUTCHERSBROOM,BOSWELLIA SERRATA,ECHINACEA,4
FLAX  SEED,LINUM USITATISSIMUM,SILYBUM MARIANUM,ACTAEA RACEMOSA,BLACK COHOSH,LYCIUM BARBARUM,UNCARIA TOMENTOSA,
PHOSPHOSODA GINGER LEMON (45 ML),GINGER,ASHWAGANDA,KRATOM,EQUISETUM HYEMALE,PAUSINYSTALIA JOHIMBE,ORIGANUM VULGARE,
FLAX SEED OILS,FLAX SEED,WOODLAND HAWTHORN,GYMNEMA SYLVESTRE,HORSECHESTNUT,OLEA EUROPAEA,IVY LEAF,
BUTCHERS BROOM,RUSCUS ACULEATUS,HEDERA HELIX,OPHIOCORDYCEPS SINENSIS,CATSCLAW,ALOE VERA,MILK THISTLE,
GARLIC (ALLIUM STATIVUM),GARLIC,EQUISETUM HYEMALE,HORSECHESTNUT,OLEA EUROPAEA,PAUSINYSTALIA JOHIMBE,ASHWAGANDA,
CBD HEMP FLOWER (CBD\THC),HEMP EXTRACT,HORSECHESTNUT,OENOTHERA BIENNIS,EQUISETUM HYEMALE,OLEA EUROPAEA,PAUSINYSTALIA JOHIMBE,
CRANBERRY POWDER CAPSULES  (CRANBERRY POWDER CAPSULES) CAPSULE,VACCINIUM MACROCARPON,OENOTHERA BIENNIS,HORSECHESTNUT,ASHWAGANDA,EQUISETUM HYEMALE,PAUSINYSTALIA JOHIMBE,
BOSWELLIA SERRATA GUM W/CETYL MYRISTOLEATE/CH,BOSWELLIA,FENUGREEK,CHLORELLA,GYMNEMA SYLVESTRE,LIONS TOOTH,MARRUBIUM VULGARE,
ASH WAGANDA,ASHWAGANDA,SLIPPERY ELM,WOOD SPIDER,FEVERFEW,REISHI,HARPAGOPHYTUM PROCUMBENS,
"DAIKENCHUTO (PANAX GINSENG ROOT, ZANTHOXYLUM PIPERITUM PERICARP, ZINGIBER OFFICINALE PROCESSED RHIZOME)",GINGER,GYMNEMA SYLVESTRE,IVY LEAF,CHLORELLA,LIONS TOOTH,GARCINIA GUMMI,
